Pump wv (nm):	1960
Probe wv (nm):	1283
P in (mW):	8.2
P start(uW):	35.1
P end(uW):	35.1
Pump in: 	W0162
Probe in: 	W0177
Pump out: 	W0159
Probe out:	W0178

delay (fs)	Transmission
666.6666667	0.9972413793
600	0.9961368653
533.3333333	0.9964118134
466.6666667	0.9953064605
400	0.9914388291
333.3333333	0.9737569061
300	0.9560652114
266.6666667	0.9286898839
233.3333333	0.8902405308
200	0.842090708
166.6666667	0.7814661134
133.3333333	0.7221914776
100	0.6698034874
66.66666667	0.6256921373
33.33333333	0.5898643035
0	0.567867036
-66.66666667	0.5472430036
-133.3333333	0.5529379157
-200	0.5711117272
-266.6666667	0.5920687743
-333.3333333	0.6185852982
-466.6666667	0.6673140954
-600	0.7065368567
-733.3333333	0.7386284601
-866.6666667	0.7651641625
-1000	0.7889244469
-1133.333333	0.8112997495
-1266.666667	0.8295059151
-1400	0.8421492205
-1533.333333	0.8520116943
-1666.666667	0.8660540239
-1733.333333	0.873137446
-1800	0.8844011142
-1866.666667	0.8984538237
-1933.333333	0.9194761772
-2000	0.9307510102
-2066.666667	0.9531772575
-2133.333333	0.9742160279
-2200	0.9868971285
-2266.666667	0.9940052976
-2333.333333	0.9997211378
-2400	1
