Pump wv (nm):	1922
Probe wv (nm):	1210
P in (mW):	6.8
P start(uW):	34
P end(uW):	34
Pump in: 	W0053
Probe in: 	W0052
Pump out: 	W0053
Probe out:	W0052

delay (fs)	Transmission
800	0.9986910995
733.3333333	0.9947643979
666.6666667	0.9986772487
600	0.9986772487
533.3333333	1
466.6666667	1.003947368
400	0.9868766404
366.6666667	0.9816272966
333.3333333	0.9763779528
300	0.9735449735
266.6666667	0.9497354497
233.3333333	0.8955026455
200	0.8418300654
166.6666667	0.7830065359
133.3333333	0.7124183007
100	0.662745098
66.66666667	0.6453804348
33.33333333	0.6382113821
0	0.6153846154
-33.33333333	0.6316507503
-66.66666667	0.6342465753
-100	0.6352459016
-133.3333333	0.643537415
-200	0.6530612245
-266.6666667	0.6657534247
-333.3333333	0.6753424658
-400	0.695890411
-466.6666667	0.7089655172
-533.3333333	0.72
-600	0.7246575342
-666.6666667	0.7301369863
-733.3333333	0.7424657534
-800	0.7418918919
-866.6666667	0.7527027027
-933.3333333	0.7682926829
-1000	0.7804878049
-1066.666667	0.7913279133
-1133.333333	0.804109589
-1200	0.8123287671
-1266.666667	0.8109589041
-1333.333333	0.8219178082
-1400	0.8273972603
-1466.666667	0.8356164384
-1533.333333	0.8516483516
-1600	0.8608815427
-1666.666667	0.8535911602
-1733.333333	0.8489010989
-1800	0.8502747253
-1866.666667	0.8598901099
-1933.333333	0.8612637363
-2000	0.8653846154
-2066.666667	0.8695054945
-2133.333333	0.8728813559
-2200	0.9014705882
-2266.666667	0.9224011713
-2333.333333	0.9395683453
-2400	0.9664233577
-2466.666667	0.9854014599
-2533.333333	0.9970631424
-2600	1
-2666.666667	0.998509687
-2733.333333	1.002980626
-2800	0.9956076135
